,time_passed,A4:BD:C4:2E:D7:74 (Dignajas Rozes 5G),A4:BD:C4:2E:D7:70 (Dignajas Rozes),84:3E:92:6E:08:5C (OPTIC0852-5G),90:16:BA:F8:CA:B8 (OPTICCAAC-5G),18:4A:6F:54:B2:82 (ALHN-8A10),90:17:C8:A9:B9:A6 (HUAWEI-B535-B9A6),84:3E:92:6E:08:58 (OPTIC0852),90:16:BA:F8:CA:B4 (OPTICCAAC),90:16:BA:F8:C7:DC (TheForceStrong),84:3E:92:6E:29:60 (OPTIC2953-5G),84:3E:92:6E:29:5C (Apollo Creed),90:16:BA:F8:C7:D8 (TheForceWeak)
0,0.0076978206634521484,-62.0,-67.0,-74.0,-73.0,-65.0,-75.0,-72.0,-71.0,-75.0,-82.0,-74.0,
1,1.0260610580444336,-62.0,-67.0,-74.0,-73.0,-65.0,-75.0,-72.0,-71.0,-75.0,-82.0,-74.0,
2,2.054222822189331,-62.0,-67.0,-74.0,-73.0,-65.0,-75.0,-72.0,-71.0,-75.0,-82.0,-74.0,
3,3.0669398307800293,-62.0,-67.0,-74.0,-73.0,-65.0,-75.0,-72.0,-71.0,-75.0,-82.0,-74.0,
4,5.69367790222168,-62.0,-63.0,-78.0,-80.0,-65.0,-73.0,-72.0,-69.0,-80.0,-82.0,-74.0,
5,6.712604522705078,-62.0,-63.0,-78.0,-80.0,-65.0,-73.0,-72.0,-69.0,-80.0,-82.0,-74.0,
6,11.239314556121826,-64.0,-64.0,-75.0,-75.0,-65.0,-73.0,-73.0,-72.0,-74.0,-82.0,-74.0,-77.0
